predict_date,class_id,predict_quantity
201711,103507,204
201711,124140,295
201711,125403,222
201711,136916,176
201711,169673,197
201711,175962,249
201711,178529,170
201711,186250,98
201711,194201,373
201711,194450,306
201711,198427,129
201711,206765,2084
201711,209945,161
201711,219195,156
201711,221795,392
201711,245609,139
201711,248352,272
201711,249875,153
201711,250658,233
201711,265980,288
201711,270690,726
201711,281301,404
201711,281792,473
201711,289386,462
201711,289403,301
201711,290854,275
201711,291086,355
201711,291514,90
201711,302513,176
201711,304458,447
201711,308913,158
201711,321683,2208
201711,340175,184
201711,347384,3591
201711,348641,399
201711,349023,1072
201711,350259,653
201711,354068,518
201711,356986,544
201711,359378,74
201711,360648,167
201711,376193,135
201711,378356,467
201711,378536,119
201711,379265,313
201711,379876,159
201711,384924,784
201711,392593,225
201711,395234,118
201711,401052,171
201711,409854,1705
201711,412240,107
201711,416749,227
201711,417803,123
201711,425432,1834
201711,436105,485
201711,437063,167
201711,437598,101
201711,453752,263
201711,468392,173
201711,472603,134
201711,475895,116
201711,481950,174
201711,482497,240
201711,492952,197
201711,496459,419
201711,501564,193
201711,510309,135
201711,516750,75
201711,526401,449
201711,527765,69
201711,527809,222
201711,540712,371
201711,559132,170
201711,560265,95
201711,569154,386
201711,576298,249
201711,580470,440
201711,580634,282
201711,587678,212
201711,591790,223
201711,597927,186
201711,603972,445
201711,612523,154
201711,614059,382
201711,619401,412
201711,621073,1113
201711,628041,771
201711,649213,122
201711,651347,212
201711,651782,117
201711,653436,190
201711,654134,621
201711,671482,97
201711,682651,332
201711,683364,97
201711,687270,479
201711,692703,602
201711,693436,218
201711,713651,251
201711,714150,222
201711,714152,516
201711,714860,185
201711,725137,132
201711,732758,221
201711,735971,2235
201711,736094,264
201711,739296,880
201711,741152,620
201711,743957,707
201711,745137,934
201711,750340,114
201711,760412,89
201711,786351,129
201711,789290,95
201711,810398,128
201711,815230,199
201711,819061,134
201711,842246,161
201711,851857,196
201711,854079,224
201711,854548,136
201711,861459,278
201711,871642,186
201711,872180,162
201711,883691,277
201711,890189,1663
201711,905061,349
201711,905745,192
201711,914348,565
201711,923841,701
201711,924154,1197
201711,948936,88
201711,950264,1196
201711,953842,1032
201711,961362,109
201711,961962,120
201711,963845,241
201711,973106,174
201711,978089,431
